created_at,text,sad
2021-07-12 05:22:14,"Este será mi segundo COMEBACK y se que los chicos se esfuerzan tanto asi que si debo poner hasta el triple de lo que puse  en el comeback pasado lo haré por qué los chicos se lo merecen  #SWITCH_ON IS COMING‼️

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ] https://t.co/eyJYpX3DqC",
2021-07-12 05:22:13,"@linarohaaa Astro embajadores de Coca-Cola jajajajajajaj 

SWITCH ON IS COMING 
#ASTRO • #SWITCH_ON • #아스트로 • 
@offclASTRO",
2021-07-12 05:22:12,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 05:21:58,"RT @horan_zel: Este va a ser un gran cb, un cb donde astro va a demostrar por milésima vez que son un gran grupo,un grupo tan, pero tan tal…",
2021-07-12 05:21:55,"RT @Koishiteru_28: Todavía ni sales pero ya te amo con todo mi corazón

SWITCH ON IS COMING

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO http…",
2021-07-12 05:21:55,"@arohaperu Aquí está la captura número veinticuatro?
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/dwlQwQoTMl",
2021-07-12 05:21:50,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 05:21:48,"pareciera que el concepto es algo relacionado con juegos de mesa o sea literalmente veraniego y fresco A mi cerebro no da para pensar más 

SWITCH ON IS COMING
#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:21:46,"@wrkadOt6 Si fuí, x creer que era la única en tu corazón 

Astro t amo q divine y different eres

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:21:45,"@LospedosdeMJ Nombre a veces somos una cosa pero barbara
#SWITCH_ON |#ASTRO |#아스트로 |@offclASTRO",
2021-07-12 05:21:41,"RT @leunbix: El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWI…",
2021-07-12 05:21:32,"RT @Sunxmj: Podremos envejecer pero aroha en edad avanzada sería tipo 

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO https://t.co/kp5NYv06wu",
2021-07-12 05:21:27,"@glitter_inmy Metas altas, más presión me gusta, amo!! Ahí te voy 30M

ASTRO IS COMING 
#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:21:22,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:21:20,"RT @leunbix: El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWI…",
2021-07-12 05:21:18,"RT @Sunxmj: Podremos envejecer pero aroha en edad avanzada sería tipo 

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO https://t.co/kp5NYv06wu",
2021-07-12 05:21:09,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:21:05,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:21:04,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:20:45,"@awmixln093 SIN!!!! Pero solo como las pizzas que hace mi mamá, de todas maneras ajjaajaja

ASTRO IS COMING 
#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:20:45,"RT @cuteongie: aroha be like teniendo dos avances del cb de astro en menos de 12 hrs 

SWITCH ON IS COMING 
#SWITCH_ON | @offclASTRO | #AST…",
2021-07-12 05:20:39,"@arohaperu Aquí está la captura número veintitrés?
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/YTPxH1eU3F",
2021-07-12 05:20:38,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:20:35,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:20:31,"Pues nada gente a prepararse pp. Ya tenemos fecha, título... Ansiosa por lo que viene 
SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:20:21,"@hyukdeiji_ Chiste 1. Porque los diabeticos no pueden vengarse?
- porque?
- porque la venganza es dulce... SWITCH ON IS COMING  
[#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO ]",
2021-07-12 05:20:19,"Jajaja si vamos a ser las arohas  porque 

SWITCH ON IS COMING 

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/Lxmo4Ucj9V",
2021-07-12 05:20:18,"Entonces esta fue la pista de #SWITCH_ON que nos dio #Jinjin ✨

@offclASTRO https://t.co/NwjAR0T3Fl",
2021-07-12 05:20:17,"@ddanaluvv Oficialmente este es mi primer comeback siendo aroha y estoy que no puedo de la emoción
SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:20:13,"RT @jinwooloves: spoilers de moonbin q mi cerebro ya logró conectar:
-#ASTRO (comeback ot6¿)

-orden inverso (#SWITCH_ON)

-busan (fueron v…",
2021-07-12 05:20:11,"@eunwosmile Jjaja oye que buena 

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:20:06,"dediquenme canciones de la discografia de astro porque son tan divine que no puedo morir sin que me las dediquen :( 

SWITCH ON IS COMING 
#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:20:05,RT @cuteongie: entonces si sólo pasaron 12 hrs desde que salió lo primero del cb quiere decir que en otras 12 hrs podríamos tener el calend…,
2021-07-12 05:20:04,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:20:04,"@PminhyukR @offclASTRO Siento que serán súper movidassss como our spring ❤️🧡
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:20:01,"no me voy a cambiar el header hasta que switch on consiga un #1 con su canción principal

SWITCH ON IS COMING
#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:19:57,"RT @webbubu: Gd mutis, descansen lxs quiero mucho&lt;3

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 05:19:50,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:19:43,"RT @Sunxmj: Podremos envejecer pero aroha en edad avanzada sería tipo 

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO https://t.co/kp5NYv06wu",
2021-07-12 05:19:42,"RT @leedongminnie_: SI VEN ESTO EN SU TL COMENTEN CON LOS HT!!
SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| @offclASTRO",
2021-07-12 05:19:38,"RT @Nunu97B: Oficialmente damos inicio al pre comback #SWITCH_ON 
#ASTRO @offclASTRO",
2021-07-12 05:19:34,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:19:26,"RT @Miaisab24: Pues pensaba dormir temprano pero cambio de planes 

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:19:25,"Si ven esto están obligados a responder lo de abajo 

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:19:23,"@lullabyastro Claro, por supuest, mega segura que siii 

SWITCH ON IS COMING 

#SWITCH_ON #ASTRO #아스트로 @offclASTRO",
2021-07-12 05:19:21,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:19:20,"@_kimming28 Ciertooooooo, ASTRO ZONE!! 
Había perdido la noción del tiempo con todo esto🥴
SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:19:17,"@ddanaluvv Hay wow :00000
Esto está más emocionante que nada. 
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:19:09,"Morí de risa jajajaja solo le pasa al bebé Sanha.  

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ] https://t.co/mOrvdNQFWZ",
2021-07-12 05:19:08,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/b5ujMz2Y7w
▪️https://t.co/IEx1YK65vy

#SWITCH_ON #AST…",
2021-07-12 05:19:04,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:19:04,"RT @alirohafan: COMO QUE ROCKY YA HABIA SPOILEADO EN UNIVERSE AGHH NO OUEDO PROCESAD TANTA INFO, AROHAS QUEDAMOS🤡🤡

SWITCH ON IS COMING

#아…",
2021-07-12 05:19:03,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:18:54,"@99shyukmin Aún no estoy mentalmente preparada 
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:18:51,"RT @jinwooloves: LO QUE MOONBIN Y SANHA HACÍAN CON LAS MANOS ERA ESO JAJDNAKKDKAKSK SABÍA Q TENÍA QUE VER CON EL COMEBACK 

#아스트로 #ASTRO #S…",
2021-07-12 05:18:50,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:18:42,"Ni para mis clases me había tomado algo tan enserio 🤭❣️
SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/fH5RZA8BGC",
2021-07-12 05:18:41,"[ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/b5ujMz2Y7w
▪️https://t.co/IEx1YK65vy

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/aXRg7eiZw5",
2021-07-12 05:18:39,"Las personas que están volviendo a analizar las pistas que nos dieron soy las personas 

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ] https://t.co/JyRnCC1ZnF",
2021-07-12 05:18:38,"mañana sale nuevo episodio de Astro Zone que emoción

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:18:38,"RT @Pamelaroha: @arohaperu Aquí está la captura número veintidós, Ayudaaa creo ya me confundí 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO I…",
2021-07-12 05:18:33,"RT @lvsnha: será q astro este dividido en dos universos, uno donde todo sea una sueño y el otro pesadilla, TENÍA Q ANOTARLO SI NO ME VA LA…",
2021-07-12 05:18:32,"@fatejuncuak jajajaja astro no espera ahora solo tira

ASTRO IS COMING 

#SWITCH_ON  ☆ #아스트로 ☆ #ASTRO ☆ @offclASTRO",
2021-07-12 05:18:31,"RT @Dmdymu: @AstroLatam Aún no reacciono pero es una realidad

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:18:30,"@dearmyunivers Es el nombre del álbum SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:18:26,"Sigamos subiendo las vistas del MV de ONE
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:18:26,"@AstroLatam Aún no reacciono pero es una realidad

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:18:21,"@wrkadOt6 Ale también es muy divine como Astro, pero m cambia y después m dice cosas así de bonitas para arreglarlo, juega con mis sentimientos 

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:18:21,"@arohaperu Aquí está la captura número veintidós, Ayudaaa creo ya me confundí 
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/Wh9yYEZd8A",
2021-07-12 05:18:17,"Pasen una buena noche. Nos vemos mañana para el ASTRO ZONE
Hoy me despido con este chico hermoso ROCKY ☺️

[ #SWITCH_ON | #아스트로 | #ASTRO | @offclASTRO ] https://t.co/nkeMWnV0Ai",
2021-07-12 05:18:14,RT @binsjawline: no alcanzo a ver 100% bien pero parece que en #SWITCH_ON el libro con el no. 3 va a tener su protagonismo o el número 3 en…,
2021-07-12 05:18:08,"RT @fatejuncuak: Yo pensando que mañana saldría el nombre del álbum y lo lanzan ahora kgksjdjf SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWI…",
2021-07-12 05:18:01,"Dulces sueños y recuerden que:
SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:17:55,"RT @astrolatinfanb: AROHA 🧡❤️ UNETE Y HAGAMOS TREND PARA QUE TODO EL MUNDO SEPA

""SWITCH ON IS COMING"" 

[#아스트로/ #ASTRO /#SWITCH_ON @'o…",
2021-07-12 05:17:52,"Perdidisima por las redes, todo culpa de la u pero cb Astro así que

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:17:45,"RT @KandyAstrrro: Si captan q es completamente opuesto a One? Colores claros, probablemente al aire libre, vibes tranquilas... si ASTRO, el…",
2021-07-12 05:17:45,"@webbubu No aún No, falta mucho para diciembre :D

SWITCH ON IS COMING

#아스트로 #ASTRO #SWITCH_ON @offclASTRO",
2021-07-12 05:17:44,"será q astro este dividido en dos universos, uno donde todo sea una sueño y el otro pesadilla, TENÍA Q ANOTARLO SI NO ME VA LA TEORÍA, igual no me hagan mucho caso 
SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:17:36,"Pero saben qué?, si se puede, lo vamos a lograrrr, arriba la esperanza abuelitas

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:17:36,"@larohap15 Fingiré q pusiste la d por accidente

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:17:33,"@_kimming28 @offclASTRO Ten lindos sueños, Kim 

SWITCH ON IS COMING 
#ASTRO • #SWITCH_ON • #아스트로 • 
@offclASTRO",
2021-07-12 05:17:31,"RT @Kookie_Eunwoo: En el CB pasado tuvimos como 2 meses para prepararnos ahora tenemos 3 semanas y sálvese quién pueda. 

SWITCH ON IS COMI…",
2021-07-12 05:17:30,"@minhtwp gracias, tú igual &lt;3

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:17:29,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:17:28,"El mundo se volvió un diamond desde que existe Astro porque son tan divine como ser humanos 

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/dwgB6IoCKV",
2021-07-12 05:17:26,"@Kookie_Eunwoo Totalmente yo 

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:17:22,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:17:21,"RT @AROHALatinoamr1: Cómo están Arohas, yo aún estoy procesando toda la noticia

Lanzamiento 2 de Agosto de 2021

#SWITCH_ON
SWITCH ON IS C…",
2021-07-12 05:17:19,"RT @Thais_Aroha: Díganme qué no soy la única que aún no capta todos los spoliers.

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @o…",
2021-07-12 05:17:17,"@jazhyukmin Tengo varias, pero tengo una que siempre la escucho By Your Side 

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:17:11,"@naikiskr creo que del álbum nomas 

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:17:09,"RT @cuteongie: aroha be like teniendo dos avances del cb de astro en menos de 12 hrs 

SWITCH ON IS COMING 
#SWITCH_ON | @offclASTRO | #AST…",
2021-07-12 05:17:08,"RT @horan_zel: Astro es la prueba de un grupo completo, pasan de one a Switch on, y todo lo hacen perfecto, va a ser un gran cb

SWITCH ON…",
2021-07-12 05:16:44,"Yo viendo las metas k estan poniendo soy tipo el audio q dice ""si se puede, ánimo, vamos a salir adelante todos juntos"" o algo así y luego dice ""son mmdas nos va a cargar la súper ..."" JAAKSJAJ 
X_x 
SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:16:43,"@webbubu @offclASTRO 16 este año y en Enero del próximo 17 
SWITCH ON IS COMING 
 #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO",
2021-07-12 05:16:38,"@ddanaluvv Solo hay dos póster y el título y siento que ya lo amo

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:16:33,"RT @d00rbin: Ahora mi amiga no kpopera me va tener que soportar hablando de pq astro reyes del verano 

SWITCH ON IS COMING

#ASTRO #SWITCH…",
2021-07-12 05:16:31,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:16:25,"@linarohaaa @offclASTRO Igual de Linda a Lina no es que haya mucha diferencia, solamente una D JAJAJAJA 

SWITCH ON IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:16:22,Como que #SWITCH_ON AAAAAAAAAA TANTAS COSAS PARA UN DIA 🤯,
2021-07-12 05:16:19,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 05:16:18,"RT @alirohafan: COMO QUE ROCKY YA HABIA SPOILEADO EN UNIVERSE AGHH NO OUEDO PROCESAD TANTA INFO, AROHAS QUEDAMOS🤡🤡

SWITCH ON IS COMING

#아…",
2021-07-12 05:16:14,"RT @linarohaaa: Yo cada segundo del astro zone a partir de ahora

SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO https://t.co/K…",
2021-07-12 05:16:13,"RT @glowsbinnie: VERANO SIN ASTRO NO ES VERANO PQ LITERALMENTE SON LOS REYES DE ESTE CONCEPTO

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로…",
2021-07-12 05:16:09,"RT @littddana: SABEN QUE SIGNIFICA &lt;SWITCH ON&gt; EN ESPAÑOL?? BUENO SIGNIFICA CUANDO SALGA EL MV DEBEN HACER STREAM GRACIAS &lt;3 

SWITCH ON IS…",
2021-07-12 05:16:09,"RT @cryfordongmin: Si casi nos estaban gritando  

SWITCH ON IS COMING
[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO] https://t.co/Bis8yYiENR",
2021-07-12 05:16:07,"RT @lullabyastro: ASTRO puede pasar de un concepto oscuro y fuerte a uno colorido y fresco, porque? porque es ASTRO, él grupo más versátil…",
2021-07-12 05:16:05,"RT @AstroUnitEsp: [INFO]

ASTRO volverá con un 8vo mini album #SWITCH_ON el 2 de agosto. El poster en movimiento colorido no solo da una p…",
2021-07-12 05:16:02,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:16:02,"RT @_kimming28: Aroha somos las consentidas de Astro,nos hacen bien felices,son tan different que hasta nos cargaron jajaj los amo 

SWITCH…",
2021-07-12 05:16:00,"RT @AROHALatinoamr1: Cómo están Arohas, yo aún estoy procesando toda la noticia

Lanzamiento 2 de Agosto de 2021

#SWITCH_ON
SWITCH ON IS C…",
2021-07-12 05:15:59,"Una parte de mi // Y mi otro lado,
está muy           // está triste porque
emocionada.  // No tengo nada de 
Porque Astro  // dinero en mi 
Saca su 8 mini // alcancía ✌
Álbum
 @offclASTRO #아스트로 #ASTRO #SWITCH_ON https://t.co/Mjz9NIO0l4",
2021-07-12 05:15:57,"Vote por Jinjin!!! Segunda opción 

SWITCH ON IS COMING

[#ASTRO | #SWITCH_ON | #아스트로 | @offclASTRO ] https://t.co/ogKlTmHvvg",
2021-07-12 05:15:52,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:15:51,"RT @Paola9659643665: ASTRO IS COMING 
 TENEMOS LO MEJOR DE LO MEJOR DE VUELTA NIÑAS Y NIÑOS QUE EL MUNDO CONOZCA Y APRENDA A TENER BUE…",
2021-07-12 05:15:46,"Cual canción de astro es mas diamond y different y pq es
SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| 
@offclASTRO",
2021-07-12 05:15:46,"RT @webbubu: Ahora cambiando un poco ma pregunta, ¿ya cumplieron años este año?, ¿cuándo?
Pueden comentar con los ""#"" para ayudar a hacerlo…",
2021-07-12 05:15:44,"@Astroimnida @offclASTRO Pájaro 

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:15:44,"RT @lvsnha: CUAL ES SU COLOR FAV?? 

respondan con los #

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@/offclASTRO",
2021-07-12 05:15:39,"@arohaperu Captura número veintiuno de la reacción al artículo de Naver
SWITCH ON IS COMING
ASTRO COMEBACK 
ASTRO IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co/OJkp4tK7V2",
2021-07-12 05:15:33,"RT @Kookie_Eunwoo: Arohas en este momento haciendo teorías be like: 

SWITCH ON IS COMING
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO https://t.co…",
2021-07-12 05:15:33,"@ilyAroha Eso x2, de tanta emoción y tantas cosas que ha salido nose que más esperar. Hay que emoción!!!

SWITCH ON IS COMING

[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:15:32,"RT @CityAroha: El volumen 14 ha llegado a su fin después de casi dos meses.
Apoyen a ASTRO y sean felices 
[ @offclASTRO~ #ASTRO ~ #아스트로 ~…",
2021-07-12 05:15:29,"RT @jinwooloves: spoilers de moonbin q mi cerebro ya logró conectar:
-#ASTRO (comeback ot6¿)

-orden inverso (#SWITCH_ON)

-busan (fueron v…",
2021-07-12 05:15:26,"RT @AstroLatam: [ASTRO EN NAVER]

Reacciona, recomienda y comparte &lt;3

▪️https://t.co/qkw1APo8Ax
▪️https://t.co/xUaFMzaM1F
▪️https://t.co/7…",
2021-07-12 05:15:26,"RT @Mbbubbu: Mood de aroha en estos momentos: 
Si te duermes, pierdes 

SWITCH ON IS COMING
#ASTRO • #아스트로  • #SWITCH_ON • @offclASTRO htt…",
2021-07-12 05:15:26,"RT @_kimming28: Bueno en unas horas sale el nuevo Episodio de ASTRO ZONE, cuéntenme de que Team son 
SWITCH ON IS COMING

#ASTRO #SWITCH_ON…",
2021-07-12 05:15:25,"Sí bueno, pero no se olviden de reaccionar a los artículos de Naver y seguir recolectando 

SWITCH ON IS COMING 
#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:15:25,"RT @leedongminnie_: SI VEN ESTO EN SU TL COMENTEN CON LOS HT!!
SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| @offclASTRO",
2021-07-12 05:15:23,"@anotherisland1 Lo siento, es que no quería llorar sola 

SWITCH ON IS COMING 
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]",
2021-07-12 05:15:23,"RT @webbubu: Gd mutis, descansen lxs quiero mucho&lt;3

SWITCH ON IS COMING

[ #아스트로 || #ASTRO || #SWITCH_ON || @offclASTRO ]",
2021-07-12 05:15:21,"RT @ross_eunwoo: Yo en éstos momentos

ASTRO IS COMING 

SWITCH ON IS COMING

#SWITCH_ON #ASTRO #아스트로 @offclASTRO https://t.co/xpiZpyDPRx",
2021-07-12 05:15:21,"RT @leedongminnie_: SI VEN ESTO EN SU TL COMENTEN CON LOS HT!!
SWITCH ON IS COMING
#ASTRO|#아스트로| #SWITCH_ON| @offclASTRO",
2021-07-12 05:15:18,"Iré a dormir,en serio estoy muy cansada. Recuerden que Astro los ama y que son tan diamond que en unas horas hay Astro Zone 

SWITCH ON IS COMING

#ASTRO #SWITCH_ON #아스트로 
@offclASTRO",
2021-07-12 05:15:16,"RT @binsjawline: Es como si hubieran combinado Baby y CSC en un solo lugar, amo
 
#ASTRO ♡ #SWITCH_ON ♡ @offclASTRO https://t.co/SkovU3NKgq",
2021-07-12 05:15:15,"RT @AstroUnitEsp: [INFO]

ASTRO volverá con un 8vo mini album #SWITCH_ON el 2 de agosto. El poster en movimiento colorido no solo da una p…",
2021-07-12 05:15:15,"RT @Sunxmj: Podremos envejecer pero aroha en edad avanzada sería tipo 

#아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO https://t.co/kp5NYv06wu",
2021-07-12 05:15:15,"Con solo esto se ve lo divine que va a ser el comeback de Astro

SWITCH ON IS COMING
[ #아스트로 | #ASTRO | #SWITCH_ON | @offclASTRO ]
https://t.co/EAsvy3zS7Z",
2021-07-12 05:15:09,RT @cuteongie: querido diario: hoy salió la fecha oficial para nuestro cb y aroha apenas esta entendiendo una de todas las pistas que les d…,
2021-07-12 05:15:08,"Si llega a tener 6 versiones tendré que vender todos mi órganos, ni siquiera e podido comprar una ver. de All Yours, no digamos 6 ver. de Switch On🥴

#SWITCH_ON #ASTRO @offclASTRO https://t.co/GROm0FvH9Y",
2021-07-12 05:15:00,"RT @Thais_Aroha: Apenas llevo 5 meses en el fandom y ya va a ser mi segundo cb

SWITCH ON IS COMING 

[ #아스트로 | #ASTRO | #SWITCH_ON | @off…",
